"","t1","t2","t3"
"2720",0.54713953637866,0.694470307816467,0.144114234904862
"2721",-0.0346228286411456,0.573878112221349,-1.30251402665663
"2722",-0.473381293932254,0.678071425638763,1.8698907847383
"2723",0.897843203382276,-0.61356379283254,-0.327380227191964
"2724",-1.40150085653882,-0.605187438353034,0.171129298796817
"2725",-1.0279895883474,1.00704627592625,0.193540904621631
"2726",0.211017008925567,-1.21563719849873,1.11402622112161
"2727",0.0502829489408521,0.575836336598093,-0.461171931997894
"2728",1.21646244540916,-0.616295213540478,-0.622357605554106
"2729",-0.54697193698097,-0.192720954537924,2.37417666749278
"2730",0.524656372560293,-1.29820933264005,-0.812253054491978
"2731",-0.538603601081307,1.49395916148863,-0.151319717787365
"2732",-0.242222647620401,1.19750223671582,-1.18894047307609
"2733",0.313993005270164,0.558411893891541,0.951016478143106
"2734",0.960762342246947,0.533064065250069,-0.578579666764439
"2735",0.168018988832636,-1.37008274739881,0.0430936169588532
"2736",-0.110028687767166,-1.85112568636043,-1.00828756115351
"2737",0.924829981910598,0.458459516950977,-1.09429040121245
"2738",-2.03977999142137,0.442541382856643,-1.87901627525954
"2739",-0.755328891105365,0.928382927653437,0.2292610338999
"2740",-1.38396003046251,0.746329894827524,1.21412370110905
"2741",1.13486894093491,0.750051240279546,0.591805136733406
"2742",0.454813526554173,0.295421169177927,1.76150070242674
"2743",-1.21694697316171,-0.553417259626987,0.896740319761302
"2744",-0.733361737425437,0.818465991396216,-1.5889754139455
"2745",-2.50808322128117,0.498298614843537,0.631432956399701
"2746",-0.337052229300712,-1.59932387567192,-0.814569728491728
"2747",1.17853424882885,-1.33139843816111,0.728816371057977
"2748",1.36247250604259,0.337821690235894,2.7484826296983
"2749",0.920807759525405,-0.141558055085968,-1.45625428409315
"2750",-0.951468989696842,-2.33646611184696,-1.59419556397692
"2751",0.524324322015822,-1.63348522969381,1.27209986839255
"2752",1.22461550918199,1.71678746433598,1.53907810512298
"2753",0.119597148071127,0.812099337812461,-1.70359661065594
"2754",0.89871225445403,1.28091202542434,0.0262100323640167
"2755",-0.16558158925678,-0.476986112679575,-2.00850599367185
"2756",0.282824970547281,1.19070099468193,0.0806059996355548
"2757",0.433180509794205,-0.0686847723154218,-0.152049027746101
"2758",1.14117731777928,0.517920591094637,-2.41248100155485
"2759",-1.38941849627848,0.305234545436336,1.38863657699864
"2760",1.16538325318123,1.25920951548246,0.25346746209336
"2761",-0.190820264620582,-1.2376423867324,0.636368278589696
"2762",1.8902517939241,2.10631066961335,0.213527482062185
"2763",-0.900666179710015,0.353749386361114,-0.47019805852932
"2764",-0.832244834424102,-0.0419019822007096,1.25173790792993
"2765",0.93086078071898,0.91235858748511,-0.473151413049503
"2766",0.608577957893458,0.682073246580257,0.746396941088809
"2767",0.102242876748586,-1.43123430909288,-0.708934284886536
"2768",0.689177014192442,-0.161871795744412,1.11912829211364
"2769",-0.852689421121226,1.70937527092586,-0.872436924957754
"2770",-0.0713340987085628,-1.63893175265743,0.638282497527346
"2771",1.71211797450963,0.52744088517189,-0.05537315854969
"2772",0.101628871432019,1.62343206805786,-0.676263912426357
"2773",-0.864191886282129,-0.165404501991212,0.36347448837767
"2774",0.441699796200991,0.0311593875225626,2.84824863932291
"2775",-0.786194534385922,-1.80350528388878,0.688501958119108
"2776",-0.289006524420881,1.74792528577053,-0.688971901153067
"2777",1.49371062643646,-1.24236738493696,-0.320893676055023
"2778",-0.0183148361651708,0.345739913277257,-0.566115288513024
"2779",2.34890567545094,-1.71297814058782,1.11696216860948
"2780",-0.188657358878947,-1.01423719439558,-1.5974342390532
"2781",0.654164128467329,-0.0102833569724482,0.364232164630722
"2782",0.952785012916024,-0.0564908916899176,0.714439161433082
"2783",-1.17990573629718,0.140986222170958,-1.01429449652004
"2784",0.73751848295615,1.92461566011908,-0.253970335671069
"2785",-0.316658761300201,-0.332199509705719,0.933256166185053
"2786",-1.23661006722049,-0.663880432172617,0.524385932665216
"2787",0.620641787226658,1.36743833875764,-0.537666170175634
"2788",0.541241811081981,-2.36983085300278,0.362111151428866
"2789",0.2422063900354,-0.0981786500407776,2.09049281486913
"2790",1.19791919067209,-0.164754975366983,-0.271487982707439
"2791",0.377145757212731,0.330316328570176,0.773805774333315
"2792",-0.786372923675679,-1.96518319832604,-1.09168268572136
"2793",-0.335405392423452,0.142223770210609,1.83615921025039
"2794",-1.9602017063256,0.12841131887213,1.78775609963686
"2795",0.341163562207049,1.54083334941,1.1904201083231
"2796",-0.991638112653223,0.720450001471668,-0.190880402828368
"2797",-0.858168330011283,0.701555362220501,1.85240697472375
"2798",-0.551020000820156,0.851947422701332,0.37924465183752
"2799",-0.637593150693036,-1.87578377923524,-1.67812316245336
"2800",-0.00564967827466019,-0.732144674547631,1.1657313466122
"2801",1.37604590933992,0.565683179260438,-1.81160583640635
"2802",1.63978913533952,-1.15180934115434,-0.137127503536566
"2803",-0.635199189776089,-1.30566850617679,-0.641076821778911
"2804",-0.972621476118845,-1.17481530791059,-0.225615660056692
"2805",-0.775596374689141,1.67874420231593,-1.09909096664501
"2806",-0.0106682097275833,0.367600955922535,1.59662556947762
"2807",0.0946951141392351,-0.615384566376933,0.749628623595726
"2808",-1.19414988369768,-0.959604495676889,-1.4396830455687
"2809",-0.379274583560118,0.0855413898800215,0.167224390798199
"2810",-0.562879420885548,-1.24714616463519,0.0141725892505896
"2811",-1.90992223419778,-0.230202625266816,-0.989330350589998
"2812",1.0419718038664,-1.56988473583935,-0.655548522793328
"2813",-0.355925495477474,0.229565408964541,-2.14115414490996
"2814",0.948134403669023,0.0962981404403747,0.359391009018206
"2815",-2.01990784190251,0.0244343801043753,0.0304993359918359
"2816",0.526517379332186,-0.903097975857513,-1.13554424820606
"2817",0.338269340740155,0.672244059595672,-0.557782890638865
"2818",-0.640096353059059,1.080450049272,-0.477121328855216
"2819",0.012691990939139,-0.0684445665332582,1.78249159335526
"2820",-0.941767156078368,-0.883178125223062,-0.848488933486085
"2821",-0.435931968338735,0.644985583144058,0.637745920491822
"2822",0.403656080841602,-0.00669079471056897,0.904418921447592
"2823",0.00504098257398001,0.55382895616214,-1.78046497516746
"2824",-0.0260338636898007,0.242360780434087,-0.769952185151608
"2825",-0.730447949299677,0.367128643396456,0.494915544991394
"2826",-1.47349691779088,1.64681577527583,-1.32181890289094
"2827",0.125953860601289,-2.74079193744809,1.96518697528776
"2828",-1.33801864528677,-1.33258072766827,-0.152329572060155
"2829",-1.14297424445051,1.23974048249227,-1.54012066508371
"2830",-0.571118228261873,0.219487217837534,-0.327104154970329
"2831",0.113307195535006,0.541176959146774,-0.154421740104172
"2832",-0.782593825060532,-3.15066521070923,-0.503981694516145
"2833",1.50015266755332,-0.518816699367276,0.294154294014871
"2834",-0.069245543401693,2.36215971415535,-0.222803047172707
"2835",1.67635829972588,0.788828093687513,1.94085547396113
"2836",-0.650613378180717,0.69099137361436,-0.204450711183244
"2837",0.510238778209433,-1.44436243955807,-0.835386365291651
"2838",-0.22085153993372,-0.102772417151388,-2.03162725073571
"2839",-0.566982446167568,-0.571735683740791,-1.04864025818399
"2840",0.195375762804207,-0.214566306680049,1.00088406177174
"2841",1.34716462233156,-1.46972737877263,1.48574619001556
"2842",-0.368381519052892,2.22467005446011,0.10860177716899
"2843",-1.05788296019001,0.0369249255699262,1.92918098412158
"2844",0.25849369232125,0.115747975918635,0.912259132472458
"2845",1.41833865447727,-1.5464935649945,-1.20964897584334
"2846",-0.0527944386645498,-0.610396676365227,0.8276243554258
"2847",0.02729193075955,0.542001880271434,-1.1429435082805
"2848",-1.72855500462174,1.22296073317397,0.152888570158674
"2849",-0.675239357143159,0.0196281133554728,-0.210815798845044
"2850",0.803701203335775,0.606555841568002,-0.813713145101087
"2851",0.509243225118363,0.779377904119015,-1.45965769340747
"2852",3.24349462700273,0.791239480745427,-1.12386474918346
"2853",0.0367880292646681,-2.2224688207752,1.99743795342311
"2854",-0.506200074976973,1.10675140153617,0.359391733300436
"2855",-1.6782669154006,0.444726925236554,-0.347678436120867
"2856",-1.12950825643733,1.25907739597786,1.05360354239927
"2857",0.1935213151239,1.00781738276171,1.48325720255611
"2858",0.0999466436062723,-0.622885796501647,0.0425243496769412
"2859",-0.227746946573752,-1.02198088616123,-0.592984866920261
"2860",1.44398280177498,0.766193837490874,0.290436881400502
"2861",-0.762213684601006,1.31952613294807,-0.930005988595712
"2862",0.704474641220916,-0.705070977864747,-0.499116489165318
"2863",1.07946758189433,1.12063663429239,-0.19969638665847
"2864",-0.533291869287686,1.04414762482377,-0.191283697169319
"2865",1.13600978684768,1.29621885690037,-0.551018329092129
"2866",0.712850655723108,1.18618052085605,1.88055639662229
"2867",-1.87676906817863,-0.382897255458423,0.397186492639501
"2868",-1.16586887621214,0.819727175561883,0.438431366739248
"2869",1.42175314247686,-0.111762739232063,-0.286468351586319
"2870",1.24271896748949,-1.16051886487869,-2.50652115764676
"2871",-0.792258146550644,-0.778992412925992,-0.0918798074624181
"2872",0.0116826379218262,-0.518204414709163,0.411090878569165
"2873",-0.340386989618779,0.655908867415409,-1.34891430026997
"2874",0.273299608376387,1.45709768388871,0.798939035194038
"2875",-0.738354350647541,-0.573391428400757,0.471291375331432
"2876",0.709641218063771,-1.18660563242835,-0.609733598192938
"2877",-0.863660802658599,-1.09654637945481,2.09306966818312
"2878",0.582514472756174,1.14051440876784,0.515931596330324
"2879",0.402181138426116,0.0692557902139248,-0.249244239681586
"2880",-1.38241126366008,0.356079282205625,0.901168611252561
"2881",-0.190875192363896,-0.0817581905066676,-0.215742859967241
"2882",-2.34995934634049,-0.900667960712083,0.659776009591625
"2883",0.637500659896641,0.271587460684512,-0.490262171854626
"2884",-1.50439555108865,-0.538056347078109,-0.409773852185166
"2885",-0.451272349339498,0.893599939951987,1.59689081891609
"2886",0.0347193641325448,-0.181775796275042,-1.54323245610856
"2887",0.811865804519598,1.30218314651337,-0.755928330202756
"2888",0.454480096633481,0.00793278905272746,1.47833920024974
"2889",0.357147251666345,0.719582795966803,-0.134984664875339
"2890",1.33600597038666,-0.0909950144661086,-0.278423985641134
"2891",-0.910859582391827,-0.0766690432085014,-2.09340365928031
"2892",-1.25018111296777,-1.75107235597779,0.0387837457136526
"2893",1.30080925025761,0.688728881712723,0.728968816081876
"2894",-0.13236492675708,-1.31495404745403,0.500212317813555
"2895",-1.39234222555409,-0.898058102134279,1.76684978186182
"2896",-0.0793807171417078,-0.721006762925021,-0.47858390916701
"2897",-0.853680340345199,0.775247677885632,0.790276787368667
"2898",-1.51322764407183,0.629840862674428,0.439044123199701
"2899",0.196926045256652,-0.980949953964681,-0.758111714158635
"2900",-0.51099611802107,0.657374032819288,-0.0986427895240355
"2901",-0.547818274407671,1.31458469475866,1.79629916370154
"2902",-1.58278908770588,-0.658558840143733,-0.105481622774695
"2903",-1.35151532296115,1.64655830300821,-1.06470493882876
"2904",1.58381700734188,1.21688315649274,-0.0166983746809578
"2905",-1.64695205166094,0.253139855811896,-0.549496233313116
"2906",2.40243696560288,-0.671031904379709,-0.954037527114279
"2907",0.34609451629497,0.468368779413425,0.0430688811895744
"2908",-0.701414414464557,0.995589298691926,-0.0736742423076601
"2909",2.06216073252723,1.30245302265882,-1.68834692333806
"2910",-1.6028153458334,0.0824047704131981,-1.0256711461976
"2911",-0.646519252206211,0.543701485374334,-0.662290628136644
"2912",0.396568387918711,-1.64995044107781,0.526472323339972
"2913",0.275760197097371,-0.501183033927165,-1.40763639634845
"2914",-1.44474539000902,-2.34837720916645,1.25392366032151
"2915",-0.620277157070142,-0.224879537095448,0.150328104192979
"2916",-1.17220627965376,1.41207344897121,-1.28185338246075
"2917",1.01400176249016,-2.38015592572664,1.62191587541387
"2918",0.870924672381529,0.580660182597762,1.08802362652251
"2919",-0.340625283865474,1.00726828300323,0.173068526122446
"2920",2.51843065414809,-0.414219877173428,-1.24706806846865
"2921",0.403256794597874,0.206798390600855,-0.417679795706152
"2922",0.541399573313614,-0.509599431175789,0.806240621107001
"2923",-0.0526640779326962,2.18094607471887,0.297126619630949
"2924",2.19825948995065,1.28281023277988,-1.7623699804479
"2925",-0.136422427339769,-0.0831600103877608,1.29395874465429
"2926",-1.24639209809833,0.513096241920423,0.813804506839455
"2927",0.127853937628539,-0.0325990741577372,0.868226065667367
"2928",-0.482557580443368,-0.475069072823786,0.265086607839878
"2929",0.694286251271198,-0.31590386447983,0.588941796228639
"2930",0.71054521897,-0.755266382434096,0.582831025211044
"2931",1.08412940970456,-0.371643545037968,0.0377519906725753
"2932",0.971458926735036,0.86298416985634,-1.32248110945491
"2933",1.06238912219875,0.796449282011573,2.04366318783208
"2934",-2.72266951920193,0.916414641632584,1.11594594938239
"2935",-0.901328925028717,0.324525269755087,-0.281204192441763
"2936",-1.5584360145986,-0.340642690743082,0.682669767709714
"2937",-0.255010165970498,-0.00777894791806817,-0.729506046615689
"2938",-0.0906774676012465,0.55766133774232,0.00757406290338355
"2939",-0.322049488299451,2.12108240581744,-1.37051721556647
"2940",1.91550008136064,1.94464694943092,1.47900824938615
"2941",0.373164937492328,-2.58489671276034,1.81859828093469
"2942",0.925505515935447,-0.908532544811256,-1.41276383641804
"2943",-0.0890950901624466,0.457659994519059,1.92197789415788
"2944",-0.0414779628516929,0.782887870230862,-0.468758491542146
"2945",2.09173187847139,-0.48874737469852,-0.975496595201208
"2946",0.121849108904442,-0.258819488411278,-1.28870953201009
"2947",-0.146293624560801,-0.0314139790890785,-1.38733071566746
"2948",0.200686890218017,-0.219283434118933,-1.09862044710854
"2949",0.676926581553341,0.457449056081197,2.49301893876154
"2950",-0.0541877189531733,-1.38424992962785,-0.0385792246629098
"2951",-1.06098957616459,-1.46081544134155,-0.680325877696292
"2952",-1.44468535131458,1.5813691088044,-0.960586261775754
"2953",1.34509474862358,0.979881513951367,-2.39861835299146
"2954",-1.75039605952486,-1.11193123911214,-0.8145056845105
"2955",-0.686036597319714,1.87141600889286,-0.158894749796187
"2956",-0.676484936101908,-1.59705546324399,0.265102072131966
"2957",0.291019251295596,1.26164843252213,0.488460051356614
"2958",0.171055432171226,0.175763758533611,0.204675765603882
"2959",1.44027121930862,1.78575029332529,-0.628395844455978
"2960",-0.494276413549406,0.979321058974032,0.33077858654686
"2961",0.637221866174337,-0.630466675621712,0.465712732260359
"2962",0.13443628566021,-0.875729052750288,-0.0794627772566148
"2963",-0.0585875892684927,0.586313548699754,0.808992597924881
"2964",-0.584975267727761,-0.511123064184552,0.799138386767364
"2965",1.4084202407424,0.329586454292764,-1.15884816296483
"2966",0.422911845888288,-2.67285500319657,0.58109304885036
"2967",-0.559586022525829,-0.523238233809784,0.244805858973012
"2968",0.0139541946715303,-0.428955956299666,0.869039875963624
"2969",-0.0065828026547518,-1.91771019211635,-0.0845436788425
"2970",-0.383200941342947,0.303435031175996,-0.328899622150808
"2971",-1.01091205749061,-1.61931196759823,-0.185795417991699
"2972",0.687487084442818,-1.60619206851178,-0.146313366059279
"2973",-1.10293723704991,-0.924763107145405,0.831428478654459
"2974",-0.541974521274354,-1.64997868539709,1.09678196330197
"2975",0.790857026085975,1.68226143854523,-0.00222928202471177
"2976",0.396740780625645,-0.664230199878989,0.173701706567802
"2977",0.740910762523912,1.00115042856657,-0.213809181754854
"2978",0.127998606866149,1.12838616918777,-0.570939806424769
"2979",-1.34892580133465,0.0124020017495439,2.39768896598813
"2980",-0.832673546000549,0.551899866705131,-0.0832483319124132
"2981",0.137453216770519,0.199386768358408,0.136406235934162
"2982",-0.354653085726521,-0.917213322626546,1.40238344082147
"2983",0.750880002823626,0.543404659020918,-1.07400155333392
"2984",-1.084297047243,0.862168026890472,-0.886674753758166
"2985",0.117193565491774,0.356752945391229,-0.459508234536817
"2986",-0.0194195028594333,-0.87454696765843,-1.09123098681511
"2987",-0.760305247168698,0.800181260371786,1.15658043298625
"2988",-0.997231047482516,-0.106976371176459,-1.62422217186917
"2989",0.70135018050969,1.98265839391823,-0.52484444272436
"2990",-0.967575132846631,1.56439658989893,0.178665686078668
"2991",0.770164500014136,-0.816396589617799,0.431092422301351
"2992",0.407754403272742,-1.2874863957797,-0.267679096785496
"2993",2.45013366128726,0.862223234751416,-1.63922081128696
"2994",-0.48597636485112,0.235139296573118,1.35189888762568
"2995",0.307323351192783,-1.40859554737536,-1.96456678504727
"2996",-1.47771651951921,-0.0322545561070355,-0.862432921560203
"2997",0.690770090391003,0.245744954978556,1.22830975264423
"2998",-1.30517297431876,0.856565768975055,-1.28393049107472
"2999",-1.44725861655198,-0.45933409810282,0.40419238690685
"3000",-0.147554862541007,0.0201233685617357,0.93668886734345
"3001",0.307840940134079,-3.20657292169435,0.777362443521457
"3002",3.24759965251086,-1.43124319735135,0.62694929051531
"3003",-0.392177170362184,-0.663262382428611,0.160872581827947
"3004",-0.0582072023131815,-0.109443609058124,0.875844730069949
"3005",1.19166191031381,0.222702448876114,1.57354196050925
"3006",-0.133207699396658,-0.775324774844507,0.583461353046399
"3007",-0.398532566777698,-0.0646904018505822,-1.24752624078516
"3008",0.151081870456615,0.706868439143478,-0.073139140162462
"3009",0.511843295124727,0.0583603949352864,0.7690482162389
"3010",-1.0129360188312,-1.37407089305094,0.962640441896234
"3011",-0.398459121858093,0.0618043075709373,-0.239115014113346
"3012",-0.757738424949677,-0.467619764448535,0.517863079252538
"3013",-0.922946074878902,-0.646743144841817,-0.704757221188222
"3014",0.142648255291066,-2.31868507917931,-0.456956129342786
"3015",2.2838583016543,-2.90039917322225,0.131361248547307
"3016",-0.355743117570842,0.0260425914752294,0.448586269277624
"3017",0.557786399314808,-0.757979146192877,-0.978314943365117
"3018",-1.08335619760146,-0.309804488750456,-0.388749217825008
"3019",-1.61515535798821,-0.893129380748425,1.68851395208653
"3020",1.80942936983196,-0.379162264123094,-1.51519375941438
"3021",0.415329428835447,1.03944672568058,-0.401500543299618
"3022",-1.17620110061308,1.21654690244457,0.55747744983857
"3023",-1.28151797572927,-1.73686346914502,-0.468200962137022
"3024",0.381135675033708,-1.88334564163923,-1.94002432612484
"3025",0.465599522381169,1.37763953814709,0.554290084407675
"3026",0.640029178477807,-0.00969750389922201,0.0277608801250563
"3027",0.67979654185381,0.430031241960314,-0.569843850227653
"3028",1.20319268685153,-0.142988294043899,0.722607088250432
"3029",0.187596841684557,-1.82247765543317,0.0879133858064065
"3030",-0.49779203945868,0.0780538064556992,2.43079994966036
"3031",-0.0122603581091092,1.19433503449706,0.568561133649103
"3032",0.244178338347107,-3.10721944460254,0.353595373145537
"3033",2.34269392998105,0.567030333743191,0.104257577197106
"3034",-0.494636703123021,0.330333556878131,0.259665155822775
"3035",2.11001227088267,0.674050044714967,0.305827640714875
"3036",0.555254057808111,0.728443848829748,-1.03577544694715
"3037",0.810372790463134,-1.33540179093181,-1.80227180436438
"3038",0.883705134729854,1.19433371114706,0.504487369927838
"3039",0.323164569085159,-0.325705510959764,1.78261372505932
"3040",-0.0138236559551262,-0.256554452633519,0.0233723192232918
"3041",0.627837634260275,-0.344636188252351,0.464841511889472
"3042",1.14983422360954,-1.35654144140851,-0.494376555881632
"3043",0.93818715649457,0.735757591643052,-1.77025252709165
"3044",0.296585685321901,0.839679824831192,1.48249875914778
"3045",-0.122538724137855,-0.0409697847294444,0.687166093254922
"3046",0.553943503092012,0.743051651138629,1.65994294249881
"3047",-0.730416137757709,0.586836269636065,-1.03706323531069
"3048",-0.213102008228682,0.5697314346356,-0.319554792416778
"3049",2.06728794441635,2.40489360521431,0.509201731105683
"3050",-1.58452859639068,-0.158419625369282,1.53279294026222
"3051",0.577424387275091,0.98194636135862,-1.23160178083519
"3052",-1.78562850376573,-1.50280923236969,0.608150443382509
"3053",0.360910481807472,-0.772159401780276,-0.00736481328080538
"3054",-0.630621868023698,0.110022554137744,0.364796087888769
"3055",1.74225663690288,-0.270734960835702,-1.11988196374961
"3056",0.654358577250808,1.0151606104043,-1.56402799801481
"3057",0.72431382443948,0.554602841346429,-1.05314231611626
"3058",-0.511135427133324,-0.97304002892389,0.329180599995965
"3059",0.414661412410366,-0.597051410949132,-1.1951029978671
"3060",-0.0852772971075608,-0.767716802226974,0.222724250648523
"3061",0.0673183031994421,0.642354191000236,1.08963048860651
"3062",-1.21289609979112,-0.0124409579733124,0.34095370981924
"3063",1.3063146956614,-0.0231964069642052,-1.33814582205495
"3064",-0.642344928394567,2.39520081291997,-1.01954683115992
"3065",-0.511579336253794,-2.34096381109709,0.268880836401775
"3066",1.26362041255401,-0.501018583417606,-0.8673910237437
"3067",0.276802174528742,-0.353977208922657,-0.5596526034035
"3068",0.461329644778484,0.637763676193868,-0.415971012079777
"3069",2.5093921101511,1.92861712143117,-1.04231390751363
"3070",0.000383158020110372,0.50541390844195,-0.958073240783581
"3071",0.163780648115383,-0.122591035336512,-0.613918184573823
"3072",-1.69354775073613,1.25397847216375,1.11603150911587
"3073",-0.596921131594005,-1.06528083724503,0.0259709891958926
"3074",-0.0813076015214508,0.632844342253682,0.478527605141188
"3075",-1.60889328899841,0.141825834699404,-0.217482069439982
"3076",-0.371943607278351,-0.0840772536160547,-0.710998974170626
"3077",-0.413162509267699,0.53861020650953,1.01400294269158
"3078",0.953379360486764,0.470560262784108,0.741978866116508
"3079",-0.0794525318381743,-0.447040681979409,-0.281608666498149
"3080",-0.676150678877618,-0.475419629182375,0.122290198403877
"3081",-0.487488450355008,0.0280028286999223,-1.14851281316695
"3082",-0.468441850643128,-1.30896582584007,-1.55832662535856
"3083",-2.45491541649826,-0.219741641874547,0.456679002364993
"3084",-0.039958629513454,0.742859117320331,1.43972755596355
"3085",-0.774266234356117,0.633676578536121,-0.927485044269008
"3086",1.14674155364506,-1.22652666108711,-0.103428996929168
"3087",-0.710111904767251,0.103420880849266,-0.48523609164784
"3088",-0.202482593444709,0.977084560019945,-0.236504635143695
"3089",0.0357871217123233,-1.17614977875377,-0.26346881304457
"3090",-1.52154414618457,1.15349749152903,-1.15246950632594
"3091",0.349357168577765,-0.0579331004133107,0.162089193199296
"3092",-1.05198662933516,-1.29415435411626,0.351109935421065
"3093",0.353858990986077,1.96175288355514,0.728837377397174
"3094",2.35871160868818,0.290354746120056,1.06336075854945
"3095",-0.0718715945661261,-0.397374124704868,-0.891501004708205
"3096",0.0813132436673336,0.0370720886215238,-0.501484843975306
"3097",-1.29071546252232,1.48154094069769,-0.119639954940785
"3098",0.531091125316797,-0.559553581708407,0.781417301819711
"3099",1.00730707319989,-1.12341221109379,-0.332260545134138
"3100",0.644802320779537,1.02220530783294,0.120311565782485
"3101",-0.850280355248649,-0.29824237488534,-0.219483285059133
"3102",-0.428145806756782,0.299087868768694,1.3577357053287
"3103",-0.110076586010531,-0.318215842768238,-1.11148210470019
"3104",-0.585747494846392,-0.767145130011152,-0.0725227659864822
"3105",0.288587565374028,0.850270553153222,0.301079078177742
"3106",-0.393228650180548,1.58385050834941,-1.64602671196062
"3107",-1.92584364305171,1.40681660020824,0.946643165910278
"3108",-0.251489657097088,1.44128787675698,-0.449270587999459
"3109",-0.815956276771232,1.36482110266205,-0.0380878136949759
"3110",-0.0689221720253612,1.16416200461975,0.867737613986285
"3111",-0.590297090918331,0.804249267933488,-0.460869135988891
"3112",1.63328830180655,2.38583678701132,-1.4344899436743
"3113",1.34684725625544,-0.661758979060526,0.147455494434183
"3114",0.40128433181811,0.894589804929917,0.43682183532091
"3115",1.72182102503601,0.343243810727952,-0.290129726842004
"3116",0.788518901057939,0.432083814470102,0.255096844477853
"3117",0.283337972215773,-0.50537516990941,0.38494008279038
"3118",1.20053974143775,1.28977245524074,0.579424184736297
"3119",-0.616491425183835,0.443528820503364,0.832860741929321
"3120",-0.314942150836708,-0.881229366178357,-0.872137190632008
"3121",-0.21054817975616,-0.367496386295342,-1.04278330955914
"3122",-0.930724453497731,2.49510851667691,-0.55610786874378
"3123",1.24758424875647,-2.63338004134652,-0.0261409818121697
"3124",-0.11963139903211,-0.606019263956685,-0.20217539406733
"3125",0.206644462733985,1.28381478027226,0.663825805543983
"3126",0.715878632478042,-0.750217907776909,0.413446011229506
"3127",-0.537332357968273,-1.82329340788693,-1.33596225336482
"3128",-1.53311592168851,-0.852632406467536,1.34325857143092
"3129",0.809777969567557,-1.05767504211818,1.19234525786491
"3130",-0.56855690706377,-1.20344349975736,-1.67425444149768
"3131",-0.155890634960657,-0.551828664180137,0.116607088650416
"3132",0.887170953466777,0.674444328573407,-1.71423977091415
"3133",-1.28382585097222,0.416268828681321,-0.354194167397953
"3134",-0.130654010761419,0.506781650200234,-0.549238216286817
"3135",2.01416526566961,0.294149492468544,-0.00507915049912282
"3136",-1.45737286691326,-1.45633814449285,0.328406738404153
"3137",0.462334846973493,1.26501778821372,0.610898985976432
"3138",0.387802922353918,0.627898953643378,-1.86631673605123
"3139",0.394621970599674,-0.238935549355429,0.0878679209101514
"3140",-1.95307951675816,0.466051548800821,-0.687768980477883
"3141",-0.0736843256054369,1.60041595960544,0.361869604678945
"3142",0.624126478449911,1.421428685146,-0.360273809232338
"3143",0.91710716136505,-1.20706088930977,-0.235762261368431
"3144",0.285621148850969,-1.59514821519314,-0.0567402441377033
"3145",0.74383731767199,1.20984086650984,1.25444760504476
"3146",-1.22429247198798,-1.19631245882524,0.259060270011997
"3147",1.5977036936297,-0.761013426006157,-0.216822306246793
"3148",-0.633729389714696,-1.02016539060263,0.152398052867699
"3149",0.339155274520984,-1.05503631347758,-0.103300448055845
"3150",1.10604267785383,0.215023594270324,2.23132015786948
"3151",1.13623814337581,0.758981976518695,-0.524669809590879
"3152",0.444928503476366,0.135934449028503,-2.16917035593237
"3153",2.6722876757377,-1.00714925208838,-0.464658133827827
"3154",2.24608118463317,-0.102201666157073,-0.305075452939625
"3155",-0.172218251438532,0.255192600451165,0.339787831259746
"3156",0.403832307582159,-0.949922227829337,-1.53052624990548
"3157",-0.219571033397589,0.440617659269567,1.04116782525014
"3158",1.29870416461867,0.172752897467169,1.61833829558346
"3159",0.365968671015427,1.72356377361663,-0.164011179626711
"3160",-0.741555186283275,0.543443897515224,0.327843191975354
"3161",1.02169509705647,-0.470198183685664,2.11357251247747
"3162",0.197250889365903,-0.38278808759928,-0.420944711914163
"3163",-1.41570670870915,-0.103627807948403,-0.112942662421346
"3164",-0.190038776594445,-0.703807096203291,1.56754229726469
"3165",-0.537911500092806,-1.49017856357357,0.0367303824241855
"3166",-1.18140117373588,-0.677886065809062,0.362000746199101
"3167",-0.98947230617478,-0.278344395778321,1.03552529025621
"3168",-1.39343100043005,0.37201008619609,0.323786083229006
"3169",0.0942475265655815,0.572701974086482,-1.0455935844436
"3170",-0.638703162402172,-1.20276521806249,0.346687576570718
"3171",0.180933124168667,-0.0308928077269515,-0.144661918613794
"3172",1.2621112380542,-0.494531493301441,-1.24510957240099
"3173",-0.208866604604651,0.859250437054939,0.44086703245639
"3174",0.404417837146575,-1.69493086752356,0.470007848115504
"3175",0.445594041013367,-0.543096332414479,-1.83221060631912
"3176",1.38643549507312,-1.01800854551036,0.131663199289837
"3177",0.51596832706883,0.123812537577426,-0.322043509185055
"3178",2.4845901612922,1.69210997901883,-2.3237263711391
"3179",0.160595330478304,1.11144266433122,0.103473756065512
"3180",-0.286122039119279,1.17980617272168,0.454907449787377
"3181",-0.753882262154005,0.640583010887529,0.116665754963251
"3182",-0.18081972099797,-0.463499750968603,0.00530447734537335
"3183",1.70191068457632,2.51954514101658,2.3100853490336
"3184",1.31896504987754,-1.78541981264483,-0.00485460695475518
"3185",1.04567441265803,-1.96489234950779,-0.397697320718288
"3186",0.0349717379737423,0.29576103685273,-0.495421999203869
"3187",-0.61495129356925,0.79466835126908,1.53439420859123
"3188",1.14056747531635,0.233298942077045,1.70568449116293
"3189",0.571567333879077,-1.24691311427866,-0.897840541752875
